00	00	00	00	00	00	00	00	00	00	00	00	00
A	1	0.0	1.0	1.0	1	0	0	72.4145	63.23	12.9455	0	1
Sample	1	0.0	1.0	1.0	1	0	0	72.4145	81.16	63.777	0	1
ACM	1	0.0	1.0	1.0	1	0	0	72.4145	149.93	40.1094	0	1
SIG	1	0.0	1.0	1.0	1	0	0	72.4145	195.03	30.8934	0	1
Proceedings	1	0.0	1.0	1.0	1	0	0	72.4145	230.908	107.257	0	1
Paper	1	0.0	1.0	1.0	1	0	0	72.4145	343.15	49.2896	0	1
in	1	0.0	1.0	1.0	0	0	0	72.4145	397.424	15.9398	0	1
LaTeX	1	0.0	1.0	1.0	1	0	0	72.4145	418.348	52.7321	0	1
Format	1	0.0	1.0	1.0	1	0	0	72.4145	476.065	60.7648	0	1
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
∗	0	0.0	0	0.5	0	0	0	69.6625	536.88	4.61058	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
[Extended	0	0.01	0	0.78	0	0	0	109.168	238.13	62.8168	0	0
Abstract]	0	0.01	0	0.78	1	0	0	109.168	304.825	54.9072	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
†	0	0.01	0	0.5	0	0	0	103.402	363.59	4.09929	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Ben	0	0.01	0	0.67	1	0	0	146.004	123.28	21.2768	0	2
Trovato	0	0.01	0	0.67	1	0	0	146.004	147.882	38.6308	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
‡	0	0.01	0	0.5	0	0	0	138.823	186.49	4.09929	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Institute	0	0.02	0	0.56	1	0	0	157.888	113.27	34.8799	0	0
for	0	0.02	0	0.56	0	0	0	157.888	150.919	11.3245	0	0
Clarity	0	0.02	0	0.56	1	0	0	157.888	165.012	28.3661	0	0
in	0	0.02	0	0.56	0	0	0	157.888	196.147	7.74888	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Documentation	0	0.02	0	0.56	1	0	0	168.348	125.1	66.981	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
1932	0	0.02	0	0.56	0	0	0	178.808	107.85	22.151	0	0
Wallamaloo	0	0.02	0	0.56	1	0	0	178.808	132.77	51.6227	0	0
Lane	0	0.02	0	0.56	1	0	0	178.808	187.161	22.151	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Wallamaloo,	0	0.02	0	0.56	1	1	0	189.268	100.96	53.9932	0	0
New	0	0.02	0	0.56	1	0	0	189.268	157.722	19.7208	0	0
Zealand	0	0.02	0	0.56	1	0	0	189.268	180.212	35.9855	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
trovato@corporation.com	0	0.03	0	0.67	0	0	0	198.304	91.52	134.203	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
G.K.M.	0	0.03	0	0.67	1	0	0	146.004	266.64	37.2195	0	2
Tobin	0	0.03	0	0.67	1	0	0	146.004	307.184	28.4768	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
§	0	0.03	0	0.5	0	0	0	138.823	335.63	4.09929	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Institute	0	0.03	0	0.56	1	0	0	157.888	259.52	34.8799	0	0
for	0	0.03	0	0.56	0	0	0	157.888	297.169	11.3245	0	0
Clarity	0	0.03	0	0.56	1	0	0	157.888	311.262	28.3661	0	0
in	0	0.03	0	0.56	0	0	0	157.888	342.397	7.74888	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Documentation	0	0.04	0	0.56	1	0	0	168.348	271.35	66.981	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
P.O.	0	0.04	0	0.56	1	0	0	178.808	273.7	17.7388	0	0
Box	0	0.04	0	0.56	1	0	0	178.808	294.208	16.8623	0	0
1212	0	0.04	0	0.56	0	0	0	178.808	313.839	22.151	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Dublin,	0	0.04	0	0.56	1	1	0	189.268	249.58	30.7963	0	0
Ohio	0	0.04	0	0.56	1	0	0	189.268	283.145	21.0355	0	0
43017-6221	0	0.04	0	0.56	0	0	0	189.268	306.95	53.1565	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
webmaster@marysville-	0	0.04	0	0.67	0	0	0	198.304	240.89	127.996	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ohio.com	0	0.04	0	0.67	0	0	0	210.334	280.85	48.0433	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Lars	0	0.05	0	0.67	1	0	0	146.004	409.59	23.2622	0	2
Thørväld	0	0.05	0	0.67	1	0	0	146.004	436.177	47.541	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
¶	0	0.05	0	0.5	0	0	0	138.823	483.69	5.63316	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
