0	0	0	0	0	0	0	0	0	0	0	0	0
Article	1	0.0	0	0.5	1	0	0	190.371	60	27.8269	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
CITATIONS	0	0.01	0	0.4	1	0	0	240.383	60	36.357	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0.01	0	0.6	0	0	0	253.574	60	5.916	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
READS	0	0.01	0	0.4	1	0	0	240.383	297	22.3258	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0.01	0	0.6	0	0	0	253.574	297	17.8222	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Journal	0	0.02	0	0.45	1	0	0	29.13	129.02	26.532	0	0
of	0	0.02	0	0.45	0	0	1	29.13	157.586	7.524	0	0
Advanced	0	0.02	0	0.45	1	0	0	29.13	167.144	35.946	0	0
Computer	0	0.02	0	0.45	1	0	0	29.13	205.079	36.846	0	0
Science	0	0.02	0	0.45	1	0	0	29.13	244.058	27.504	0	0
and	0	0.02	0	0.45	0	0	1	29.13	273.551	13.734	0	0
Technology	0	0.02	0	0.45	1	0	0	29.13	289.274	42.075	0	0
Research	0	0.02	0	0.45	1	0	0	29.13	333.55	33.255	0	0
Vol.2	0	0.02	0	0.45	1	0	0	29.13	368.95	18.81	0	0
No.2	0	0.02	0	0.45	1	1	0	29.13	389.83	19.629	0	0
,	0	0.02	0	0.45	1	1	0	29.13	389.83	19.629	0	0
June	0	0.02	0	0.45	1	0	0	29.13	411.52	16.731	0	0
2012	0	0.02	0	0.45	0	1	0	29.13	430.3	20.493	0	0
,	0	0.02	0	0.45	0	1	0	29.13	430.3	20.493	0	0
104-115	0	0.02	0	0.45	0	0	0	29.13	452.854	30.129	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Bahraini	1	0.03	0	0.8	1	0	0	149.121	89.544	63.9529	0	1
Paper	1	0.03	0	0.8	1	0	0	149.121	157.94	44.3528	0	1
Currency	1	0.03	0	0.8	1	0	0	149.121	206.889	70.3038	0	1
Recognition	1	0.03	0	0.8	1	0	0	149.121	281.502	92.4244	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Ebtesam	0	0.03	0	0.7	1	0	0	167.179	87.264	55.3457	0	0
Althafiri	0	0.03	0	0.7	1	0	0	167.179	146.499	46.6409	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1a	0	0.03	0	0.45	0	0	0	164.318	193.25	12.429	0	0
,	0	0.03	0	0.45	0	0	0	164.318	193.25	12.429	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0.03	0	0.7	0	1	0	167.179	205.73	3.90312	0	0
,	0	0.03	0	0.7	0	1	0	167.179	205.73	3.90312	0	0
Muhammad	0	0.03	0	0.7	1	0	0	167.179	213.53	73.9346	0	0
Sarfraz	0	0.03	0	0.7	1	0	0	167.179	291.396	45.0403	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2b	0	0.03	0	0.45	0	0	0	164.318	336.55	12.537	0	0
,	0	0.03	0	0.45	0	0	0	164.318	336.55	12.537	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
and	0	0.03	0	0.7	0	0	1	167.179	352.99	23.4187	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Muhannad	0	0.03	0	0.7	1	0	0	183.259	166.58	66.2828	0	0
Alfarras	0	0.03	0	0.7	1	0	0	183.259	236.766	48.1712	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
