0	0	0	0	0	0	0	0	0	0	0	0	0
OCR++:	0	0.0	1.0	0.72	1	0	0	65.4231	100.215	53.0092	0	0
A	0	0.0	1.0	0.72	1	0	0	65.4231	157.672	10.358	0	0
Robust	0	0.0	1.0	0.72	1	0	0	65.4231	171.616	43.5551	0	0
Framework	0	0.0	1.0	0.72	1	0	0	65.4231	218.758	72.3622	0	0
For	0	0.0	1.0	0.72	1	0	0	65.4231	294.706	21.9497	0	0
Information	0	0.0	1.0	0.72	1	0	0	65.4231	320.243	74.5572	0	0
Extraction	0	0.0	1.0	0.72	1	0	0	65.4231	398.386	65.3469	0	0
from	0	0.0	1.0	0.72	0	0	0	65.4231	467.32	30.0123	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Scholarly	0	0.0	0	0.72	1	0	0	81.3631	243.984	58.1882	0	0
Articles	0	0.0	0	0.72	1	0	0	81.3631	305.759	47.8015	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Mayank	0	0.0	0	0.6	1	0	0	105.866	136.457	42.5127	0	0
Singh	0	0.0	0	0.6	1	1	0	105.866	181.958	32.2312	0	0
,	0	0.0	0	0.6	1	1	0	105.866	181.958	32.2312	0	0
Barnopriyo	0	0.0	0	0.6	1	0	0	105.866	217.179	58.6403	0	0
Barua	0	0.0	0	0.6	1	1	0	105.866	278.808	34.8733	0	0
,	0	0.0	0	0.6	1	1	0	105.866	278.808	34.8733	0	0
Priyank	0	0.0	0	0.6	1	0	0	105.866	316.67	41.1857	0	0
Palod	0	0.0	0	0.6	1	1	0	105.866	360.844	32.0997	0	0
,	0	0.0	0	0.6	1	1	0	105.866	360.844	32.0997	0	0
Manvi	0	0.0	0	0.6	1	0	0	105.866	395.933	32.7333	0	0
Garg	0	0.0	0	0.6	1	1	0	105.866	431.655	29.4337	0	0
,	0	0.0	0	0.6	1	1	0	105.866	431.655	29.4337	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Sidhartha	0	0.01	0	0.6	1	0	0	119.813	76.228	51.1563	0	0
Satapathy	0	0.01	0	0.6	1	1	0	119.813	130.373	53.9658	0	0
,	0	0.01	0	0.6	1	1	0	119.813	130.373	53.9658	0	0
Samuel	0	0.01	0	0.6	1	0	0	119.813	187.328	37.8621	0	0
Bushi	0	0.01	0	0.6	1	1	0	119.813	228.179	32.2312	0	0
,	0	0.01	0	0.6	1	1	0	119.813	228.179	32.2312	0	0
Kumar	0	0.01	0	0.6	1	0	0	119.813	263.399	37.0133	0	0
Ayush	0	0.01	0	0.6	1	1	0	119.813	303.401	34.6581	0	0
,	0	0.01	0	0.6	1	1	0	119.813	303.401	34.6581	0	0
Krishna	0	0.01	0	0.6	1	0	0	119.813	341.048	41.8552	0	0
Sai	0	0.01	0	0.6	1	0	0	119.813	385.892	15.9482	0	0
Rohith	0	0.01	0	0.6	1	1	0	119.813	404.829	38.1969	0	0
,	0	0.01	0	0.6	1	1	0	119.813	404.829	38.1969	0	0
Tulasi	0	0.01	0	0.6	1	0	0	119.813	446.014	30.7966	0	0
Gamidi	0	0.01	0	0.6	1	1	0	119.813	479.8	41.5204	0	0
,	0	0.01	0	0.6	1	1	0	119.813	479.8	41.5204	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Pawan	0	0.01	0	0.6	1	0	0	133.761	199.867	34.419	0	0
Goyal	0	0.01	0	0.6	1	0	0	133.761	237.275	30.5575	0	0
and	0	0.01	0	0.6	0	0	1	133.761	270.821	19.2718	0	0
Animesh	0	0.01	0	0.6	1	0	0	133.761	293.082	45.1667	0	0
Mukherjee	0	0.01	0	0.6	1	0	0	133.761	341.237	56.4405	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Department	0	0.01	0	0.6	1	0	0	147.852	177.751	56.4405	0	0
of	0	0.01	0	0.6	0	0	1	147.852	237.18	9.95868	0	0
Computer	0	0.01	0	0.6	1	0	0	147.852	250.128	47.8208	0	0
Science	0	0.01	0	0.6	1	0	0	147.852	300.937	37.1807	0	0
and	0	0.01	0	0.6	0	0	1	147.852	341.107	17.2633	0	0
Engineering	0	0.01	0	0.6	1	0	0	147.852	361.359	58.437	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Indian	0	0.01	0	0.6	1	0	0	161.799	170.494	30.5455	0	0
Institute	0	0.01	0	0.6	1	0	0	161.799	204.028	39.1891	0	0
of	0	0.01	0	0.6	0	0	1	161.799	246.206	9.95868	0	0
Technology	0	0.01	0	0.6	1	1	0	161.799	259.154	58.4848	0	0
,	0	0.01	0	0.6	1	1	0	161.799	259.154	58.4848	0	0
Kharagpur	0	0.01	0	0.6	1	1	0	161.799	320.627	53.631	0	0
,	0	0.01	0	0.6	1	1	0	161.799	320.627	53.631	0	0
WB	0	0.01	0	0.6	1	1	0	161.799	377.247	22.2486	0	0
,	0	0.01	0	0.6	1	1	0	161.799	377.247	22.2486	0	0
India	0	0.01	0	0.6	1	0	0	161.799	402.485	24.5679	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
mayank.singh@cse.iitkgp.ernet.in	0	0.01	0	0.6	0	0	0	175.747	217.226	163.093	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Abstract	0	0.01	0	0.6	1	0	0	209.841	276.529	44.4853	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
This	0	0.02	0	0.55	1	0	0	233.906	89.008	19.3964	0	0
paper	0	0.02	0	0.55	0	0	0	233.906	111.71	24.2291	0	0
proposes	0	0.02	0	0.55	0	0	0	233.906	139.244	38.7819	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
OCR++	0	0.02	0	0.55	1	1	0	234.015	181.327	39.2733	0	0
,	0	0.02	0	0.55	1	1	0	234.015	181.327	39.2733	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
an	0	0.02	0	0.55	0	0	0	233.906	224.048	10.2982	0	0
open-source	0	0.02	0	0.55	0	0	0	233.906	237.651	53.3128	0	0
framework	0	0.02	0	0.55	0	0	0	233.906	294.269	47.4764	0	0
designed	0	0.02	0	0.55	0	0	0	233.906	345.051	38.7819	0	0
for	0	0.02	0	0.55	0	0	0	233.906	387.139	12.72	0	0
a	0	0.02	0	0.55	0	0	0	233.906	403.153	4.84364	0	0
variety	0	0.02	0	0.55	0	0	0	233.906	411.302	30.0218	0	0
of	0	0.02	0	0.55	0	0	1	233.906	444.63	9.08728	0	0
information	0	0.02	0	0.55	0	0	0	233.906	457.022	51.5128	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
extraction	0	0.02	0	0.55	0	0	0	247.455	89.008	43.4619	0	0
tasks	0	0.02	0	0.55	0	0	0	247.455	136.179	21.8182	0	0
from	0	0.02	0	0.55	0	0	0	247.455	161.695	21.2073	0	0
scholarly	0	0.02	0	0.55	0	0	0	247.455	186.612	39.9928	0	0
articles	0	0.02	0	0.55	0	0	0	247.455	230.303	31.5055	0	0
including	0	0.02	0	0.55	0	0	0	247.455	265.517	41.2146	0	0
metadata	0	0.02	0	0.55	0	0	0	247.455	310.43	39.3819	0	0
(title	0	0.02	0	0.55	0	1	0	247.455	353.521	23.3346	0	0
,	0	0.02	0	0.55	0	1	0	247.455	353.521	23.3346	0	0
author	0	0.02	0	0.55	0	0	0	247.455	380.805	27.8728	0	0
names	0	0.02	0	0.55	0	1	0	247.455	412.376	30.6	0	0
,	0	0.02	0	0.55	0	1	0	247.455	412.376	30.6	0	0
afﬁliation	0	0.02	0	0.55	0	0	0	247.455	446.925	42.1528	0	0
and	0	0.02	0	0.55	0	0	1	247.455	492.787	15.7527	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
e-mail)	0	0.02	0	0.55	0	1	0	261.004	89.008	34.2328	0	0
,	0	0.02	0	0.55	0	1	0	261.004	89.008	34.2328	0	0
structure	0	0.02	0	0.55	0	0	0	261.004	127.321	38.1709	0	0
(section	0	0.02	0	0.55	0	0	0	261.004	169.31	34.5382	0	0
headings	0	0.02	0	0.55	0	0	0	261.004	207.655	38.7819	0	0
and	0	0.02	0	0.55	0	0	1	261.004	250.244	15.7527	0	0
body	0	0.02	0	0.55	0	0	0	261.004	269.815	21.8182	0	0
text	0	0.02	0	0.55	0	1	0	261.004	295.441	18.9273	0	0
,	0	0.02	0	0.55	0	1	0	261.004	295.441	18.9273	0	0
table	0	0.02	0	0.55	0	0	0	261.004	318.448	21.2073	0	0
and	0	0.02	0	0.55	0	0	1	261.004	343.474	15.7527	0	0
ﬁgure	0	0.02	0	0.55	0	0	0	261.004	363.034	25.4509	0	0
headings	0	0.02	0	0.55	0	1	0	261.004	392.303	41.5091	0	0
,	0	0.02	0	0.55	0	1	0	261.004	392.303	41.5091	0	0
URLs	0	0.02	0	0.55	1	0	0	261.004	437.892	26.0618	0	0
and	0	0.02	0	0.55	0	0	1	261.004	467.761	15.7527	0	0
foot-	0	0.02	0	0.55	0	0	0	261.004	487.332	21.2073	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
notes)	0	0.02	0	0.55	0	0	0	274.553	89.008	26.6618	0	0
and	0	0.02	0	0.55	0	0	1	274.553	118.233	15.7527	0	0
bibliography	0	0.02	0	0.55	0	0	0	274.553	136.539	55.7019	0	0
(citation	0	0.02	0	0.55	0	0	0	274.553	194.804	36.36	0	0
instances	0	0.02	0	0.55	0	0	0	274.553	233.717	39.9928	0	0
and	0	0.02	0	0.55	0	0	1	274.553	276.274	15.7527	0	0
references).	0	0.02	0	0.55	0	0	0	274.553	294.579	51.1746	0	0
We	0	0.02	0	0.55	1	0	0	274.553	349.081	14.2691	0	0
analyze	0	0.02	0	0.55	0	0	0	274.553	365.914	33.3164	0	0
a	0	0.02	0	0.55	0	0	0	274.553	401.783	4.84364	0	0
diverse	0	0.02	0	0.55	0	0	0	274.553	409.19	31.0691	0	0
set	0	0.02	0	0.55	0	0	0	274.553	442.823	12.12	0	0
of	0	0.02	0	0.55	0	0	1	274.553	457.496	9.08728	0	0
scientiﬁc	0	0.02	0	0.55	0	0	0	274.553	469.146	39.3928	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
articles	0	0.02	0	0.55	0	0	0	288.103	89.008	31.5055	0	0
written	0	0.02	0	0.55	0	0	0	288.103	124.015	30.9055	0	0
in	0	0.02	0	0.55	0	0	0	288.103	158.423	8.48728	0	0
English	0	0.02	0	0.55	1	0	0	288.103	170.412	33.3382	0	0
language	0	0.02	0	0.55	0	0	0	288.103	207.252	39.3819	0	0
to	0	0.02	0	0.55	0	0	0	288.103	250.135	8.48728	0	0
understand	0	0.02	0	0.55	0	0	0	288.103	262.125	47.8691	0	0
generic	0	0.02	0	0.55	0	0	0	288.103	313.495	32.1055	0	0
writing	0	0.02	0	0.55	0	0	0	288.103	349.103	31.5164	0	0
patterns	0	0.02	0	0.55	0	0	0	288.103	384.121	34.5382	0	0
and	0	0.02	0	0.55	0	0	1	288.103	422.161	15.7527	0	0
formulate	0	0.02	0	0.55	0	0	0	288.103	441.416	42.4146	0	0
rules	0	0.02	0	0.55	0	0	0	288.103	487.332	21.2073	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
to	0	0.02	0	0.55	0	0	0	301.652	89.008	8.48728	0	0
develop	0	0.02	0	0.55	0	0	0	301.652	101.783	34.1018	0	0
this	0	0.02	0	0.55	0	0	0	301.652	140.161	15.7636	0	0
hybrid	0	0.02	0	0.55	0	0	0	301.652	160.212	28.4291	0	0
framework.	0	0.02	0	0.55	0	0	0	301.652	192.928	50.2037	0	0
