0	0	0	0	0	0	0	0	0	0	0	0	0
OCR++:	0	0.0	1.0	1.0	1	0	0	62.7941	100.215	53.0092	0	1
A	0	0.0	1.0	1.0	1	0	0	62.7941	157.672	10.358	0	1
Robust	0	0.0	1.0	1.0	1	0	0	62.7941	171.616	43.5551	0	1
Framework	0	0.0	1.0	1.0	1	0	0	62.7941	218.758	72.3622	0	1
For	0	0.0	1.0	1.0	1	0	0	62.7941	294.706	21.9497	0	1
Information	0	0.0	1.0	1.0	1	0	0	62.7941	320.243	74.5572	0	1
Extraction	0	0.0	1.0	1.0	1	0	0	62.7941	398.386	65.3469	0	1
from	0	0.0	1.0	1.0	0	0	0	62.7941	467.32	30.0123	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Scholarly	0	0.0	0	1.0	1	0	0	78.7341	243.984	58.1882	0	1
Articles	0	0.0	0	1.0	1	0	0	78.7341	305.759	47.8015	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0
Mayank	0	0.0	0	0.83	1	0	0	101.133	133.469	42.5127	0	0
Singh	0	0.0	0	0.83	1	1	0	101.133	178.97	32.2312	0	0
,	0	0.0	0	0.83	1	1	0	101.133	178.97	32.2312	0	0
Barnopriyo	0	0.0	0	0.83	1	0	0	101.133	214.191	58.6403	0	0
Barua	0	0.0	0	0.83	1	1	0	101.133	275.82	34.8733	0	0
,	0	0.0	0	0.83	1	1	0	101.133	275.82	34.8733	0	0
Priyank	0	0.0	0	0.83	1	0	0	101.133	313.682	41.1857	0	0
Palod	0	0.0	0	0.83	1	1	0	101.133	357.856	32.0997	0	0
,	0	0.0	0	0.83	1	1	0	101.133	357.856	32.0997	0	0
*Manvi	0	0.0	0	0.83	0	0	0	101.133	392.945	38.7109	0	0
Garg	0	0.0	0	0.83	1	1	0	101.133	434.644	29.4337	0	0
,	0	0.0	0	0.83	1	1	0	101.133	434.644	29.4337	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Sidhartha	0	0.01	0	0.83	1	0	0	115.08	76.228	51.1563	0	0
Satapathy	0	0.01	0	0.83	1	1	0	115.08	130.373	53.9658	0	0
,	0	0.01	0	0.83	1	1	0	115.08	130.373	53.9658	0	0
Samuel	0	0.01	0	0.83	1	0	0	115.08	187.328	37.8621	0	0
Bushi	0	0.01	0	0.83	1	1	0	115.08	228.179	32.2312	0	0
,	0	0.01	0	0.83	1	1	0	115.08	228.179	32.2312	0	0
Kumar	0	0.01	0	0.83	1	0	0	115.08	263.399	37.0133	0	0
Ayush	0	0.01	0	0.83	1	1	0	115.08	303.401	34.6581	0	0
,	0	0.01	0	0.83	1	1	0	115.08	303.401	34.6581	0	0
