00	00	00	00	00	00	00	00	00	00	00	00
OCR++:	0	0.0	1.0	1.0	1	0	0	62.7941	100.215	53.0092	0
A	0	0.0	1.0	1.0	1	0	0	62.7941	157.672	10.358	0
Robust	0	0.0	1.0	1.0	1	0	0	62.7941	171.616	43.5551	0
Framework	0	0.0	1.0	1.0	1	0	0	62.7941	218.758	72.3622	0
For	0	0.0	1.0	1.0	1	0	0	62.7941	294.706	21.9497	0
Information	0	0.0	1.0	1.0	1	0	0	62.7941	320.243	74.5572	0
Extraction	0	0.0	1.0	1.0	1	0	0	62.7941	398.386	65.3469	0
from	0	0.0	1.0	1.0	0	0	0	62.7941	467.32	30.0123	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Scholarly	0	0.0	0	1.0	1	0	0	78.7341	243.984	58.1882	0
Articles	0	0.0	0	1.0	1	0	0	78.7341	305.759	47.8015	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Mayank	0	0.0	0	0.83	1	0	0	101.133	133.469	42.5127	0
Singh,	0	0.0	0	0.83	1	1	0	101.133	178.97	32.2312	0
Barnopriyo	0	0.0	0	0.83	1	0	0	101.133	214.191	58.6403	0
Barua,	0	0.0	0	0.83	1	1	0	101.133	275.82	34.8733	0
Priyank	0	0.0	0	0.83	1	0	0	101.133	313.682	41.1857	0
Palod,	0	0.0	0	0.83	1	1	0	101.133	357.856	32.0997	0
*Manvi	0	0.0	0	0.83	0	0	0	101.133	392.945	38.7109	0
Garg,	0	0.0	0	0.83	1	1	0	101.133	434.644	29.4337	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Sidhartha	0	0.01	0	0.83	1	0	0	115.08	76.228	51.1563	0
Satapathy,	0	0.01	0	0.83	1	1	0	115.08	130.373	53.9658	0
Samuel	0	0.01	0	0.83	1	0	0	115.08	187.328	37.8621	0
Bushi,	0	0.01	0	0.83	1	1	0	115.08	228.179	32.2312	0
Kumar	0	0.01	0	0.83	1	0	0	115.08	263.399	37.0133	0
Ayush,	0	0.01	0	0.83	1	1	0	115.08	303.401	34.6581	0
Krishna	0	0.01	0	0.83	1	0	0	115.08	341.048	41.8552	0
Sai	0	0.01	0	0.83	1	0	0	115.08	385.892	15.9482	0
Rohith,	0	0.01	0	0.83	1	1	0	115.08	404.829	38.1969	0
Tulasi	0	0.01	0	0.83	1	0	0	115.08	446.014	30.7966	0
Gamidi,	0	0.01	0	0.83	1	1	0	115.08	479.8	41.5204	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Pawan	0	0.01	0	0.83	1	0	0	129.028	199.867	34.419	0
Goyal	0	0.01	0	0.83	1	0	0	129.028	237.275	30.5575	0
and	0	0.01	0	0.83	0	0	1	129.028	270.821	19.2718	0
Animesh	0	0.01	0	0.83	1	0	0	129.028	293.082	45.1667	0
Mukherjee	0	0.01	0	0.83	1	0	0	129.028	341.237	56.4405	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Department	0	0.01	0	0.83	1	0	0	143.119	177.751	56.4405	0
of	0	0.01	0	0.83	0	0	1	143.119	237.18	9.95868	0
Computer	0	0.01	0	0.83	1	0	0	143.119	250.128	47.8208	0
Science	0	0.01	0	0.83	1	0	0	143.119	300.937	37.1807	0
and	0	0.01	0	0.83	0	0	1	143.119	341.107	17.2633	0
Engineering	0	0.01	0	0.83	1	0	0	143.119	361.359	58.437	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
*Department	0	0.01	0	0.83	0	0	0	157.066	199.527	62.4181	0
of	0	0.01	0	0.83	0	0	1	157.066	264.934	9.95868	0
Geology	0	0.01	0	0.83	1	0	0	157.066	277.881	41.1737	0
and	0	0.01	0	0.83	0	0	1	157.066	322.044	17.2633	0
Geophysics	0	0.01	0	0.83	1	0	0	157.066	342.296	55.7232	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Indian	0	0.01	0	0.83	1	0	0	171.014	170.494	30.5455	0
Institute	0	0.01	0	0.83	1	0	0	171.014	204.028	39.1891	0
of	0	0.01	0	0.83	0	0	1	171.014	246.206	9.95868	0
Technology,	0	0.01	0	0.83	1	1	0	171.014	259.154	58.4848	0
Kharagpur,	0	0.01	0	0.83	1	1	0	171.014	320.627	53.631	0
WB,	0	0.01	0	0.83	1	1	0	171.014	377.247	22.2486	0
India	0	0.01	0	0.83	1	0	0	171.014	402.485	24.5679	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
mayank.singh@cse.iitkgp.ernet.in	0	0.01	0	0.83	0	0	0	184.962	217.226	163.093	0
00	00	00	00	00	00	00	00	00	00	00	00
