00	00	00	00	00	00	00	00	00	00	00	00
Word	0	0.0	1.0	1.0	1	0	0	116.839	193.81	38.9494	0
Embedding	0	0.0	1.0	1.0	1	0	0	116.839	238.139	79.824	0
Clustering	0	0.0	1.0	1.0	1	0	0	116.839	323.343	73.2234	0
for	0	0.0	1.0	1.0	0	0	0	116.839	401.946	19.5923	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Disease	0	0.01	0	1.0	1	0	0	134.772	184.317	52.1606	0
Named	0	0.01	0	1.0	1	0	0	134.772	241.857	50.244	0
Entity	0	0.01	0	1.0	1	0	0	134.772	297.481	44.2086	0
Recognition	0	0.01	0	1.0	1	0	0	134.772	347.069	83.9729	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
V´	0	0.01	0	0.69	1	0	0	172.446	155.028	11.3479	0
ıctor	0	0.01	0	0.69	0	0	0	172.446	162.5	19.9539	0
Su´	0	0.01	0	0.69	1	0	0	172.446	185.772	16.0524	0
arez-Paniagua,	0	0.01	0	0.69	0	1	0	172.446	196.843	64.094	0
Isabel	0	0.01	0	0.69	1	0	0	172.446	264.264	25.5182	0
Segura-Bedmar,	0	0.01	0	0.69	1	1	0	172.446	293.1	69.6583	0
and	0	0.01	0	0.69	0	0	1	172.446	366.076	16.0524	0
Paloma	0	0.01	0	0.69	1	0	0	172.446	385.446	32.5262	0
Mart´	0	0.01	0	0.69	1	0	0	172.446	421.29	25.7673	0
ınez	0	0.01	0	0.69	0	0	0	172.446	443.182	17.1583	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Computer	0	0.01	0	0.62	1	0	0	194.018	245.637	40.4689	0
Science	0	0.01	0	0.62	1	0	0	194.018	289.172	29.1888	0
Department	0	0.01	0	0.62	1	0	0	194.018	321.436	48.2748	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
University	0	0.02	0	0.62	1	0	0	204.977	230.291	41.2866	0
Carlos	0	0.02	0	0.62	1	0	0	204.977	274.644	25.6697	0
III	0	0.02	0	0.62	1	0	0	204.977	303.389	10.4902	0
of	0	0.02	0	0.62	0	0	1	204.977	316.955	7.42295	0
Madrid,	0	0.02	0	0.62	1	1	0	204.977	327.444	32.0167	0
Spain	0	0.02	0	0.62	1	0	0	204.977	362.536	22.5262	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
{vspaniag,isegura,pmf}@inf.uc3m.es	0	0.02	0	0.62	0	0	0	216.68	227.156	161.038	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Abstract.	0	0.02	0	0.62	1	0	0	255.959	163.111	43.5335	0
This	0	0.02	0	0.62	1	0	0	255.959	211.627	17.9697	0
paper	0	0.02	0	0.62	0	0	0	255.959	232.914	22.8104	0
reports	0	0.02	0	0.62	0	0	0	255.959	259.042	28.5136	0
the	0	0.02	0	0.62	0	0	0	255.959	290.873	12.8026	0
use	0	0.02	0	0.62	0	0	0	255.959	306.993	12.8537	0
of	0	0.02	0	0.62	0	0	1	255.959	323.173	7.42295	0
a	0	0.02	0	0.62	0	0	0	255.959	333.913	4.60763	0
